property_id,activation_year,building_value,land_value,renovation_cost,property_type,land_area_m2,building_area_m2,condition,settlement_type,city,county,annual_cost,predicted_value
ID167,2024,1186507.6414144402,12.059762363636963,0.0,Lakóház,816.6320206349425,61.0,4,Város,Jászfényszaru,Jász-Nagykun-Szolnok vármegye,180149.68606441337,1506955.5617877785
ID168,2022,5811983.797504395,9.925700225173456,0.0,Lakóház,704.4968943716681,91.0,3,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,333204.840144433,3799932.7746170913
ID169,2024,27564.24056571366,8.523267715030316,664947.8362522692,Lakóház,969.3527374197886,115.0,2,Város,Jászkisér,Jász-Nagykun-Szolnok vármegye,530567.4138926911,3193872.663266107
ID170,2024,0.0,44.02904141718341,1561456.818220468,Lakóház,3105.243893217795,187.0,3,Város,Jászkisér,Jász-Nagykun-Szolnok vármegye,572064.9243086576,5557347.421223429
ID171,2022,1858437.9959269285,41.08359888527301,0.0,Lakóház,1855.5878114206532,55.0,3,Város,Rákóczifalva,Jász-Nagykun-Szolnok vármegye,179042.99121568436,1923234.140560365
ID172,2024,697250.340906839,35.77379820594584,0.0,Lakóház,1363.92407733822,127.0,3,Város,Jászkisér,Jász-Nagykun-Szolnok vármegye,515145.46300469374,2342748.95470542
ID173,2022,2279049.8946600403,11.366947131238726,0.0,Lakóház,1796.041698498694,109.0,3,Város,Abádszalók,Jász-Nagykun-Szolnok vármegye,441007.6797935546,3905756.898187671
ID174,2022,9896318.599825382,4.906953385738378,0.0,Lakóház,1006.3630560861952,112.0,4,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,321718.61383387854,8103332.067080454
ID175,2022,8809883.06784404,22840.12187812281,0.0,Lakóház,1585.1358874035752,113.0,2,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,476521.5643190363,6593291.874299063
ID176,2022,1916723.8575421032,3.500759850818184,0.0,Lakóház,410.1161596260823,59.0,4,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,119286.37841975996,2325112.0556141282
ID177,2022,115.26501622181708,5.654959661684469,4273487.594374388,Lakóház,672.0585085143291,94.0,4,Város,Tiszafüred,Jász-Nagykun-Szolnok vármegye,289101.9210006924,3976417.7728386326
ID178,2022,8780250.427065967,17.34175149696371,0.0,Lakóház,1409.7662363134898,101.0,3,Város,Tiszafüred,Jász-Nagykun-Szolnok vármegye,323217.53615560505,4106216.5605027606
ID179,2022,10394710.901883837,28.321846773057395,0.0,Lakóház,1082.402804742439,135.0,2,Város,Rákóczifalva,Jász-Nagykun-Szolnok vármegye,614049.5051263057,8471897.406219386
ID180,2022,16974.683908666862,14177.166010155464,0.0,Lakóház,774.8418137230333,121.0,3,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,488594.3368513388,3058203.7843618323
ID181,2022,5803876.114000574,23163.799465010536,0.0,Lakóház,1979.553326792504,131.0,4,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,397740.36463800585,5732068.709829409
ID182,2022,11426905.72768936,48.23031791001363,0.0,Lakóház,2280.115626243876,136.0,3,Város,Tiszafüred,Jász-Nagykun-Szolnok vármegye,482220.1182197869,4041725.3031479334
ID183,2024,1378194.6955637764,23.60660995467168,0.0,Lakóház,769.5861066614298,128.0,2,Város,Újszász,Jász-Nagykun-Szolnok vármegye,536099.5394732079,2128422.182201933
ID184,2022,5537084.362874517,8.291015529110682,0.0,Lakóház,1491.4672710772456,82.0,4,Város,Túrkeve,Jász-Nagykun-Szolnok vármegye,246249.66613403475,3888454.5895394217
ID185,2022,8528795.841538047,3.197478565156947,0.0,Lakóház,368.7960216527316,92.0,2,Város,Abádszalók,Jász-Nagykun-Szolnok vármegye,322164.30184381374,7263455.286272192
ID186,2022,12173224.891608195,6.974700894396079,0.0,Lakóház,648.795489054492,130.0,3,Város,Rákóczifalva,Jász-Nagykun-Szolnok vármegye,402239.6145346882,4295756.300396951
ID187,2022,6527093.054519635,32.55594009935739,0.0,Lakóház,1383.388899063416,75.0,4,Város,Jászberény,Jász-Nagykun-Szolnok vármegye,233072.58935260036,4553859.231915638
ID188,2022,13973182.010177052,4.721383392322688,0.0,Lakóház,414.7118629606933,155.0,3,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,605072.9134743242,11654414.992817791
ID189,2022,1537149.088184771,23.16243706080583,0.0,Lakóház,765.9387218885793,62.0,4,Város,Jászberény,Jász-Nagykun-Szolnok vármegye,184336.63030392112,1673813.1291163694
ID190,2022,13443421.223990452,2.507516484170635,0.0,Lakóház,369.4870079973448,157.0,3,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,598796.6266005832,10481476.630537365
ID191,2022,22210335.778954417,18.99921438124924,0.0,Lakóház,1029.010938327924,242.0,2,Város,Túrkeve,Jász-Nagykun-Szolnok vármegye,1037332.4226743274,16825254.463971883
ID192,2022,10988334.209319018,2.55950862678549,0.0,Lakóház,205.13052574573496,124.0,3,Város,Jászfényszaru,Jász-Nagykun-Szolnok vármegye,405539.86508118775,8274685.419010925
ID193,2022,598727.7001355853,9.599991975482409,0.0,Lakóház,1347.1698378726671,55.0,2,Város,Újszász,Jász-Nagykun-Szolnok vármegye,237465.2760071296,888968.7909478073
ID194,2022,6978072.335417654,11.210261771829092,0.0,Lakóház,945.505548499893,77.0,2,Város,Jászfényszaru,Jász-Nagykun-Szolnok vármegye,374725.0305197918,5482728.990269121
ID195,2022,3412021.08595582,28075.54143282248,0.0,Lakóház,1987.9458472833453,141.0,2,Város,Abádszalók,Jász-Nagykun-Szolnok vármegye,593931.2181109448,3943415.601196081
ID196,2022,1658525.405958505,12.732704809482708,0.0,Lakóház,1234.260916512421,95.0,2,Város,Túrkeve,Jász-Nagykun-Szolnok vármegye,411629.3547826575,2310325.7044732887
ID197,2022,4895430.204729965,24.085025706846373,0.0,Lakóház,627.601061470944,106.0,2,Város,Újszász,Jász-Nagykun-Szolnok vármegye,558122.0255267296,2429636.3058433477
ID198,2022,4825576.888760169,19.308278282915865,0.0,Lakóház,1561.0966698427226,137.0,4,Város,Jászfényszaru,Jász-Nagykun-Szolnok vármegye,507206.799527642,4359729.51046611
ID199,2022,3538538.5458723344,8.546333681407871,3100487.2197798723,Lakóház,590.8451892834352,169.0,3,Város,Kisújszállás,Jász-Nagykun-Szolnok vármegye,629375.2525743301,3435932.195807191
ID200,2022,1361222.2394027957,3.040284260182494,0.0,Lakóház,440.4511682320203,46.0,4,Város,Tiszafüred,Jász-Nagykun-Szolnok vármegye,151712.62476787824,2250479.711648721
ID201,2022,8156213.404280456,10.15486391565472,358223.3391080882,Lakóház,1242.455796283234,86.0,2,Város,Kunhegyes,Jász-Nagykun-Szolnok vármegye,373411.9257632804,6245662.611900802
ID202,2022,478784.4658616346,12.830410006665764,0.0,Lakóház,654.4037385217886,71.0,3,Város,Újszász,Jász-Nagykun-Szolnok vármegye,198633.7578601509,1340606.4373460957
ID203,2024,1432251.6685454375,5.739235304371329,2881058.059182866,Lakóház,865.9712795076981,210.0,3,Város,Túrkeve,Jász-Nagykun-Szolnok vármegye,795242.1211636311,5964496.055203373
ID204,2022,4448694.103492669,13.749284494116669,0.0,Lakóház,2232.555320205629,63.0,3,Város,Jászkisér,Jász-Nagykun-Szolnok vármegye,237801.39352002327,3772299.5978521025
ID205,2022,15593779.603449434,13.593824773507617,0.0,Lakóház,1486.015811567033,172.0,3,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,682786.8277196502,12057918.529206768
ID206,2022,6787013.168256507,23.254323775881907,0.0,Lakóház,1047.3295970886222,76.0,2,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,409082.3419851464,5198258.974344152
ID207,2024,12186159.984292809,14.402974787065306,326034.29818899045,Lakóház,730.6358413836485,130.0,3,Város,Újszász,Jász-Nagykun-Szolnok vármegye,412566.86534900806,8306272.402633714
ID208,2022,1070146.7383307829,12.600621015596998,0.0,Lakóház,908.2134996047932,189.0,4,Város,Kenderes,Jász-Nagykun-Szolnok vármegye,602179.5735860933,4615388.053391241
ID209,2022,4732995.964349825,51.31848570032046,0.0,Lakóház,3144.9984522048,108.0,3,Város,Jászkisér,Jász-Nagykun-Szolnok vármegye,400149.8182042809,3842624.626909447
ID210,2022,13463287.405681929,1.85149521762611,0.0,Lakóház,243.94805638217144,167.0,3,Város,Jászberény,Jász-Nagykun-Szolnok vármegye,547605.6889528023,12255296.051808987
ID211,2022,4452380.718136821,12935.620870721552,0.0,Lakóház,1148.8355903458962,46.0,1,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,244525.4490790904,3587047.047253515
ID212,2024,5594867.8583637895,2.5313712048767547,339542.6068549144,Lakóház,811.9037050764979,120.0,3,Város,Rákóczifalva,Jász-Nagykun-Szolnok vármegye,466963.37917185214,4659303.971094752
ID213,2022,4734231.947497397,8.648117011080933,635864.13831865,Lakóház,753.819148129695,88.0,3,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,257919.1032072549,3630272.2414985206
ID214,2024,865577.0499182527,12.17847177972155,0.0,Lakóház,861.0077427560353,49.0,3,Város,Tiszafüred,Jász-Nagykun-Szolnok vármegye,187345.28022503917,1201486.8157529207
ID215,2022,2406296.693227438,42.53442888765927,0.0,Lakóház,2337.0199934021207,102.0,1,Város,Jászberény,Jász-Nagykun-Szolnok vármegye,519302.1284162069,3064917.9348699944
ID216,2024,5637.530140585062,3.860408976846167,0.0,Lakóház,590.6926460522611,52.0,3,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,200248.66477572024,503641.91300454503
ID217,2022,873678.591286469,17146.979783354996,0.0,Lakóház,1346.743399931548,59.0,4,Város,Újszász,Jász-Nagykun-Szolnok vármegye,150123.49074170366,1356362.8091846765
ID218,2024,456865.4958990128,1.970266654440164,0.0,Lakóház,748.5161608028181,87.0,3,Város,Tiszafüred,Jász-Nagykun-Szolnok vármegye,348793.65268429246,2688045.177263303
ID219,2022,1286694.9535053528,16.31698297527913,1777015.7944089824,Lakóház,1391.1753868651613,114.0,3,Város,Rákóczifalva,Jász-Nagykun-Szolnok vármegye,450635.7612662615,1765205.745331731
ID220,2022,10972294.71819638,4.082184931512029,0.0,Lakóház,702.9777152759528,129.0,2,Város,Kenderes,Jász-Nagykun-Szolnok vármegye,613832.049870927,8659757.647444893
ID221,2022,8212945.077635146,4.757421014589454,1079638.9967912892,Lakóház,678.7733969529094,90.0,3,Város,Rákóczifalva,Jász-Nagykun-Szolnok vármegye,348349.27792717,5712559.703449756
ID222,2022,5356144.449590512,23.15124802974005,0.0,Lakóház,1237.1642307648456,110.0,4,Város,Jászkisér,Jász-Nagykun-Szolnok vármegye,390986.2676226962,3484042.0781655083
ID223,2022,87967.67118019871,12.801608063768088,0.0,Lakóház,1498.1835826898098,56.0,2,Város,Újszász,Jász-Nagykun-Szolnok vármegye,252017.25678908435,2333114.775317825
ID224,2022,8994101.586632064,11.886006169224132,0.0,Lakóház,560.2076021328074,95.0,4,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,261783.012575172,7291660.95256523
ID225,2022,9017697.394543223,7324.390854111465,0.0,Lakóház,542.4170631302625,95.0,3,Város,Martfű,Jász-Nagykun-Szolnok vármegye,249615.10592112807,7136385.184260023
ID226,2022,8872463.252118709,11.790385427323674,0.0,Lakóház,696.3372334659797,95.0,4,Város,Jászfényszaru,Jász-Nagykun-Szolnok vármegye,356639.9238239865,6462637.336612434
ID227,2022,9862239.940414246,7.255565175218853,0.0,Lakóház,619.3615975197818,112.0,3,Város,Jászberény,Jász-Nagykun-Szolnok vármegye,486759.3934692954,6892555.375652591
ID228,2024,982820.8199046488,8.243084616014563,0.0,Lakóház,772.9110162631198,50.0,3,Város,Kenderes,Jász-Nagykun-Szolnok vármegye,169943.1861812067,1582783.00688876
ID229,2022,21157723.733020484,5.3673385340889705,0.0,Lakóház,2108.492669437763,242.0,3,Város,Jászberény,Jász-Nagykun-Szolnok vármegye,828329.8823362775,16726317.937411103
ID230,2022,7797031.025123071,37.13117303221203,0.0,Lakóház,1822.614834198588,89.0,3,Város,Jászfényszaru,Jász-Nagykun-Szolnok vármegye,414614.84089821816,6482217.207904004
ID231,2022,3353960.6792177795,21.97167629390859,0.0,Lakóház,1792.0012756069098,109.0,2,Város,Jászkisér,Jász-Nagykun-Szolnok vármegye,396293.9636485448,3173163.842804047
ID232,2022,1554407.905464534,12.566598389569902,0.0,Lakóház,1292.4641673611206,46.0,2,Város,Újszász,Jász-Nagykun-Szolnok vármegye,219445.35087813437,1689953.6107853458
ID233,2022,3601456.551275583,7.861962799326458,0.0,Lakóház,421.8424786853321,62.0,3,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,194733.3795220684,3277017.19979627
ID234,2022,14808.379466003256,45.65023797047127,764223.2010394407,Lakóház,1708.6624309125186,186.0,3,Város,Kisújszállás,Jász-Nagykun-Szolnok vármegye,717737.1249383247,1820307.2082693025
ID235,2024,2595703.5609325976,21.559390807267437,1001529.2747988956,Lakóház,1079.9169580843252,116.0,3,Város,Jászfényszaru,Jász-Nagykun-Szolnok vármegye,398027.4427340775,2986022.5559161045
ID236,2022,8104162.905034077,9.061687616561937,0.0,Lakóház,837.7168341557448,121.0,3,Város,Kunhegyes,Jász-Nagykun-Szolnok vármegye,441694.21733186697,6389815.677924958
ID237,2022,13809.629332897268,6.723395042182867,584300.1170671004,Lakóház,678.4793156531532,110.0,4,Város,Újszász,Jász-Nagykun-Szolnok vármegye,317867.0314605643,2484915.226561258
ID238,2022,202422.91525708183,8.421082955160028,0.0,Lakóház,944.24564033636,161.0,3,Város,Abádszalók,Jász-Nagykun-Szolnok vármegye,585242.5748976476,1322438.8842818073
ID239,2023,7420489.627269389,24.091501884851223,0.0,Lakóház,1004.307875333238,130.0,2,Város,Túrkeve,Jász-Nagykun-Szolnok vármegye,432203.7220866393,6812584.173987467
ID240,2022,2414.723790754172,30.41310385995967,1332693.2955054506,Lakóház,2042.9971587960288,143.0,3,Város,Kenderes,Jász-Nagykun-Szolnok vármegye,570227.0691045246,2288820.1923739146
ID241,2022,2828511.133858422,7.947466542784002,0.0,Lakóház,377.5729951933411,82.0,4,Város,Rákóczifalva,Jász-Nagykun-Szolnok vármegye,218802.0430626335,2766126.625168807
ID242,2022,2217379.0644383715,4.31822424506832,1228740.8006069665,Lakóház,374.2789451598831,113.0,2,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,451297.9568278251,2261709.9833461707
ID243,2022,4695265.826819183,4.528718706516006,0.0,Lakóház,549.8832275043764,46.0,2,Város,Újszász,Jász-Nagykun-Szolnok vármegye,212198.2773892349,3883608.591820736
ID244,2022,0.0,16796.04186273973,0.0,Lakóház,1205.2206905363955,46.0,3,Város,Abádszalók,Jász-Nagykun-Szolnok vármegye,163099.97676999235,903242.164103368
ID245,2022,1820169.239756179,11.798211489883572,0.0,Lakóház,1177.8753016129583,120.0,3,Város,Tiszafüred,Jász-Nagykun-Szolnok vármegye,471892.12332699023,2466832.451297786
ID246,2022,2117457.1889454806,5.3713747304759965,0.0,Lakóház,623.0931013081771,51.0,4,Város,Kunhegyes,Jász-Nagykun-Szolnok vármegye,151942.22005809506,1715891.0106862595
ID247,2022,3799480.057578688,62514.9248483621,0.0,Lakóház,4823.831650991231,145.0,3,Város,Besenyszög,Jász-Nagykun-Szolnok vármegye,554637.3202438827,3705309.894447622
ID248,2024,2779083.0609876392,71.13163293202796,0.0,Lakóház,2873.937265600925,77.0,3,Város,Kenderes,Jász-Nagykun-Szolnok vármegye,234458.5716799338,2735978.2174032987
ID249,2022,13511850.91761178,15.218806683902448,585219.4715416093,Lakóház,1378.2886814107655,143.0,3,Város,Jászkisér,Jász-Nagykun-Szolnok vármegye,548488.0341909376,1783733.8646890905
ID250,2022,0.0,2.1202380331743025,914450.9388880648,Lakóház,703.6233067198622,92.0,3,Város,Jászfényszaru,Jász-Nagykun-Szolnok vármegye,272437.8085538719,958343.717031711
ID251,2022,1653289.7336937466,7.924582291195056,0.0,Lakóház,1407.3528022851526,69.0,3,Város,Rákóczifalva,Jász-Nagykun-Szolnok vármegye,239739.324179438,1766342.9277507304
ID252,2022,12127816.015732,44.231557023718416,1407832.2199126482,Lakóház,1480.3085582000413,123.0,4,Város,Újszász,Jász-Nagykun-Szolnok vármegye,348386.30030335014,1562446.6332910454
ID253,2022,23238272.902194835,3.0984539091832017,0.0,Lakóház,577.9824366883993,230.0,1,Város,Abádszalók,Jász-Nagykun-Szolnok vármegye,1205369.6169499448,19848895.169102944
ID254,2022,128205.97328467136,2.746379259096654,0.0,Lakóház,351.85504473926426,121.0,3,Város,Jászberény,Jász-Nagykun-Szolnok vármegye,482020.0190809884,1997136.4452226819
ID255,2024,1226502.2860554168,57.0439975846724,0.0,Lakóház,3437.2280890529523,107.0,3,Város,Kunhegyes,Jász-Nagykun-Szolnok vármegye,497678.8209748467,2149717.517940026
ID256,2022,6075118.332535796,3225.746045675225,0.0,Lakóház,318.7637908866221,96.0,4,Város,Martfű,Jász-Nagykun-Szolnok vármegye,289130.06276537426,5388369.451987667
ID257,2022,0.0,54.778300126218525,263623.3189617219,Lakóház,4303.830575862911,192.0,3,Város,Tiszafüred,Jász-Nagykun-Szolnok vármegye,652393.3529730991,1794922.2596730376
ID258,2022,1726329.14562739,15.455612107211326,0.0,Lakóház,617.0416857321093,193.0,1,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,838016.4378335085,5366801.288314799
ID259,2022,6770099.002482158,14.544686882882226,0.0,Lakóház,597.2602310010628,69.0,3,Város,Újszász,Jász-Nagykun-Szolnok vármegye,248370.0550340939,5188594.053519788
ID260,2022,1726816.8623185444,4.883683172486038,2350014.967791741,Lakóház,371.1404859893119,59.0,3,Város,Rákóczifalva,Jász-Nagykun-Szolnok vármegye,200629.26066887824,1368855.5898791573
ID261,2022,13740333.863243883,15.889605834007464,0.0,Lakóház,1017.907923857768,163.0,2,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,816337.3096442351,10676662.449221907
ID262,2022,720581.1609870027,4.413162973676198,0.0,Lakóház,439.2590918602381,140.0,3,Város,Martfű,Jász-Nagykun-Szolnok vármegye,440479.6978738638,1672533.0124948942
ID263,2022,12198386.074806726,9.691439204087327,0.0,Lakóház,4394.282589931317,136.0,2,Város,Besenyszög,Jász-Nagykun-Szolnok vármegye,505164.0683947652,9162027.55131049
ID264,2024,0.0,5.0609361308227605,0.0,Lakóház,443.5658249639855,127.0,3,Város,Tiszafüred,Jász-Nagykun-Szolnok vármegye,516847.706928715,3876500.5411012964
ID265,2022,0.0,46.80400378649576,0.0,Lakóház,1064.7225852220256,154.0,2,Város,Jászkisér,Jász-Nagykun-Szolnok vármegye,622070.786018306,1321911.2617663636
ID266,2022,1982285.0129031185,9.912651812072136,0.0,Lakóház,480.7375641226593,81.0,2,Város,Jászberény,Jász-Nagykun-Szolnok vármegye,354934.9600027291,4000431.656078052
ID267,2022,11977388.50233735,5.123177635151303,453905.6735545095,Lakóház,440.2401605938838,162.0,4,Város,Kunhegyes,Jász-Nagykun-Szolnok vármegye,584379.6022949629,9416818.361794533
ID268,2022,2533473.4688418154,31118.722930355118,0.0,Lakóház,2310.110496766112,122.0,2,Város,Jászkisér,Jász-Nagykun-Szolnok vármegye,687680.0387130381,2945679.029341591
ID269,2024,664766.5601467195,9.107044966636565,635121.4657611815,Lakóház,954.5871779245092,169.0,4,Város,Újszász,Jász-Nagykun-Szolnok vármegye,560853.4716264013,2930994.84660433
ID270,2022,5372.352148072071,18.934068974918578,0.0,Lakóház,1030.003886421886,57.0,4,Város,Kisújszállás,Jász-Nagykun-Szolnok vármegye,188346.58312358463,595938.2342484592
ID271,2022,1087970.0573806532,10.586173156898862,0.0,Lakóház,807.8532823731432,103.0,3,Város,Újszász,Jász-Nagykun-Szolnok vármegye,318087.0343997024,2099851.2106598695
