property_id;activation_year;building_value;land_value;renovation_cost;property_type;land_area_m2;building_area_m2;condition;settlement_type;city;county;annual_cost
ID183;2022;2508210.641461773;59775.0435659975;0.0;Lakóház;195.53804104977655;151.0;3;község;Bőny;Győr-Moson-Sopron;501156.89905713074
ID184;2022;10794823.48942324;0.0;0.0;Lakás;0.0;112.03863021211193;3;megyei jogú város;Békéscsaba;Békés;309677.98257150257
ID185;2022;7922026.598949627;0.0;0.0;Lakás;0.0;48.13026518268927;3;főváros;Budapest 08. kerület;Budapest;145360.80077639097
ID186;2022;5128990.090556498;832232.6198671294;0.0;Lakóház;1143.4933754640203;91.0;2;város;Gyöngyös;Heves;416349.1039568119
ID187;2022;6118812.582046047;0.0;11287805.46708088;Lakás;0.0;62.98939517923276;5;megyei jogú város;Tatabánya;Komárom-Esztergom;127153.20929812752
ID188;2022;1726874.989899701;818548.4954812477;0.0;Lakóház;1792.9352585539257;50.0;3;megyei jogú város;Kecskemét;Bács-Kiskun;179586.60517690884
ID189;2022;1469602.2910806388;191624.7139669799;0.0;Lakóház;898.8229040425017;65.0;3;nagyközség;Pincehely;Tolna;209880.7359420161
ID190;2022;1246145.044142048;496787.0462405856;0.0;Lakóház;765.9265760179503;69.0;3;város;Kisvárda;Szabolcs-Szatmár-Bereg;237133.08076078037
ID191;2022;3490014.0250035464;186292.4771743001;0.0;Lakóház;589.2103230575638;160.95365602564468;3;város;Békés;Békés;588377.1835893402
ID192;2022;1318451.9042270142;1000028.3048541262;0.0;Lakóház;1706.6453682942667;72.0;3;város;Hajdúhadház;Hajdú-Bihar;255049.3304745445
ID193;2022;4183587.3773105824;294476.8506627922;0.0;Lakóház;1082.402804742439;46.0;2;város;Rákóczifalva;Jász-Nagykun-Szolnok;209231.6832282227
ID194;2022;2897948.886226097;77162.73648415734;0.0;Lakóház;476.2743627818157;80.0;3;község;Böhönye;Somogy;338134.7406669067
ID195;2022;2890904.361905412;189865.84611790997;0.0;Lakóház;4793.644382801031;100.67754593090586;3;község;Csákánydoroszló;Vas;378536.3190708039
ID196;2022;5003758.354642727;722606.2622053898;0.0;Lakóház;507.40775696265297;82.0;4;megyei jogú város;Debrecen;Hajdú-Bihar;292943.4935387134
ID197;2020;38185.24957146418;132234.91219913372;0.0;Lakóház;1389.3726453046042;63.0;3;község;Tetétlen;Hajdú-Bihar;186434.0375518633
ID198;2022;2658321.5158671685;0.0;0.0;Lakóház;2577.520561286746;93.0;4;nagyközség;Tiszadob;Szabolcs-Szatmár-Bereg;261713.640315025
ID199;2022;6952283.605404945;2031421.4409637952;0.0;Lakóház;1252.7746842761007;102.0;3;megyei jogú város;Hódmezővásárhely;Csongrád-Csanád;379029.1819035873
ID200;2022;2714477.6382933278;1486322.9507398356;0.0;Lakóház;406.75947691661753;95.0;3;város;Herend;Veszprém;375773.9444601942
ID201;2022;1870192.260204387;229861.2932026608;0.0;Lakóház;1077.4641855022385;45.0;3;község;Nagyvarsány;Szabolcs-Szatmár-Bereg;155769.14661101153
ID202;2022;3758154.43168192;226913.6194535963;0.0;Lakóház;1976.577267695316;62.0;3;község;Jármi;Szabolcs-Szatmár-Bereg;212019.22973173184
ID203;2022;8988962.765365575;189754.1381024985;0.0;Lakóház;2240.296288773284;104.69323613190338;4;község;Vácszentlászló;Pest;324354.3400304911
ID204;2022;8105284.195008225;616016.2716285856;0.0;Lakóház;520.6117704431543;148.0;3;város;Bélapátfalva;Heves;516150.9983278916
ID205;2022;969508.5366458162;185558.7742015748;0.0;Lakóház;1277.1375264068504;103.0;3;község;Zákányszék;Csongrád-Csanád;365341.005499969
ID206;2022;6506812.369674321;70082.04249244028;0.0;Lakóház;315.7611652509013;141.0;3;község;Mesztegnyő;Somogy;680316.1531521674
ID207;2022;4584656.349094513;59611.322187255406;0.0;Lakóház;197.42898066414344;112.1740716367213;3;község;Berente;Borsod-Abaúj-Zemplén;427457.1655666387
ID208;2022;1851398.638832369;969345.1496995948;0.0;Lakóház;686.5576873827438;102.0;3;város;Komádi;Hajdú-Bihar;346495.88710624515
ID209;2022;850887.5636155966;211184.06825486483;0.0;Lakóház;1026.0643240794982;78.58441117873183;3;község;Taktaszada;Borsod-Abaúj-Zemplén;272145.83069507923
ID210;2022;4630197.464561577;0.0;11779213.00222858;Lakás;0.0;55.87689926724509;6;város;Tiszaújváros;Borsod-Abaúj-Zemplén;102993.00775773922
ID211;2022;993106.9212011136;157513.98990064985;0.0;Lakóház;2252.4270165585663;120.0;3;község;Hugyag;Nógrád;419254.20897262346
ID212;2022;2397443.643644884;746449.0283563725;0.0;Lakóház;1557.2053271509396;104.0;2;község;Halmajugra;Heves;574666.0525659125
ID213;2022;1540883.1434588688;62713.26134410983;0.0;Lakóház;5683.977922697159;130.56991929763598;2;község;Bodrogolaszi;Borsod-Abaúj-Zemplén;553425.9063026936
ID214;2022;962139.8856378451;138499.10767541;0.0;Lakóház;968.139454262885;46.37721959889862;4;község;Vizsoly;Borsod-Abaúj-Zemplén;142900.23720336665
ID215;2022;5770735.64497522;124255.78574775685;0.0;Lakóház;421.1176582237882;160.0;4;város;Szeghalom;Békés;402723.5204706053
ID216;2022;1846904.1272178043;268251.3317141013;0.0;Lakóház;3848.3887442039;140.0;2;község;Abasár;Heves;469818.6954715081
ID217;2022;3543980.420012749;333645.9517934742;0.0;Lakóház;546.9945100994838;45.0;3;város;Kecel;Bács-Kiskun;151976.54816279167
ID218;2022;3103310.073557848;343577.6026598268;0.0;Lakóház;865.9241617420214;70.0;2;város;Elek;Békés;364779.3674540526
ID219;2022;745689.3616748344;0.0;0.0;Lakóház;3437.2280890529523;217.0;3;város;Kunhegyes;Jász-Nagykun-Szolnok;1009311.2537527264
ID220;2020;1153376.8338121353;484992.0878971479;0.0;Lakóház;1050.166716891779;93.4794311279779;4;község;Vácszentlászló;Pest;288539.859066858
ID221;2022;17422959.63269011;1817669.734576422;0.0;Lakóház;1198.9682112703997;204.6092280110369;4;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;669495.534008461
ID222;2021;4292662.88611181;468040.8194043844;0.0;Lakóház;613.520348782654;68.0;3;község;Bogyiszló;Tolna;214561.3286383754
ID223;2022;1902874.9615777468;564724.3011410978;0.0;Lakóház;1390.3546949729953;135.0;3;város;Emőd;Borsod-Abaúj-Zemplén;523354.3535900446
ID224;2022;5097090.453264731;0.0;10454287.419425612;Lakás;0.0;41.50727924137721;6;város;Pomáz;Pest;79277.35571300604
ID225;2022;4065273.854216292;1532509.418291296;0.0;Lakóház;2190.994507273178;66.14610541530394;2;város;Kunszentmiklós;Bács-Kiskun;310213.862216763
ID226;2022;3268421.997616121;1355432.2387461483;0.0;Lakóház;283.78130933804755;92.0;3;megyei jogú város;Kaposvár;Somogy;375897.34095195605
ID227;2022;2388085.539980655;181208.83600877156;0.0;Lakóház;2317.237784671392;92.0;3;község;Forráskút;Csongrád-Csanád;390513.1348957644
ID228;2022;2862938.122454862;619042.69779272;0.0;Lakóház;1401.6509750590935;92.71224952717888;3;város;Békés;Békés;315837.28982636845
ID229;2020;12970433.496394796;1430366.9107227733;0.0;Lakóház;1064.303130140754;203.0;4;város;Szécsény;Nógrád;597395.7235638024
ID230;2022;0.0;903710.6311583456;0.0;Lakóház;908.3113052504326;85.0;1;város;Szikszó;Borsod-Abaúj-Zemplén;380873.4776708009
ID231;2022;3087940.8390464843;238720.348052646;0.0;Lakóház;857.6261003986579;66.0;2;város;Püspökladány;Hajdú-Bihar;336333.48613875225
ID232;2022;1514192.389105213;107271.08637122424;0.0;Lakóház;335.6446448729673;125.0;2;község;Várong;Tolna;452814.3154467473
ID233;2022;2585743.503918796;484993.4134847888;0.0;Lakóház;1515.5872707340022;86.0;4;község;Tótszerdahely;Zala;238021.62471912417
ID234;2022;4209382.930981961;190931.83771479203;0.0;Lakóház;321.0970633052015;66.36565888915094;4;község;Galgamácsa;Pest;207134.8626831192
ID235;2020;4171326.842851382;1009080.579295366;0.0;Lakóház;1644.0889952292885;125.0;3;város;Újszász;Jász-Nagykun-Szolnok;417393.8317367403
ID236;2020;43787.17163673806;92364.64177160084;0.0;Lakóház;327.1631429526927;142.0;3;község;Szerep;Hajdú-Bihar;585210.8419695995
ID237;2022;1834133.343355178;97250.85746382986;0.0;Lakóház;788.8849789075422;103.0;3;község;Tázlár;Bács-Kiskun;325202.75496003934
ID238;2022;2007019.1563137264;216629.6244823027;0.0;Lakóház;260.89931094556704;99.0;3;város;Hajdúhadház;Hajdú-Bihar;332630.38448071125
ID239;2022;5223532.613178793;567735.7649301038;0.0;Lakóház;1202.8612743777894;96.0;3;község;Csősz;Fejér;246241.15083864197
ID240;2022;1385167.2417247023;306992.4224365842;0.0;Lakóház;1322.4830468095709;94.0;3;község;Nyirád;Veszprém;304161.46606216574
ID241;2022;2273512.09057618;1870070.3550622852;0.0;Lakóház;946.2919324185996;48.0;3;megyei jogú város;Kecskemét;Bács-Kiskun;160882.6719595272
ID242;2020;1565919.7976847028;268123.1297885679;0.0;Lakóház;1012.5614798611516;48.0;3;község;Sárszentmihály;Fejér;193340.2171797256
ID243;2022;2338579.4925118308;284073.2030088857;0.0;Lakóház;403.1359926746484;249.08000000000172;3;község;Homrogd;Borsod-Abaúj-Zemplén;908234.7595434736
ID244;2022;5693412.045742887;0.0;8897026.529989012;Lakás;0.0;68.76816159361323;6;megyei jogú város;Debrecen;Hajdú-Bihar;126237.91159987437
ID245;2020;0.0612616031761365;2508994.112570512;0.0;Lakóház;3055.7650921839013;203.3254392209633;3;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;882034.1463075371
ID246;2022;7119244.7159757335;38047.30365200247;0.0;Lakóház;631.2547736294005;124.0;5;község;Csányoszró;Baranya;337237.0029872064
ID247;2022;494.3877337530578;645736.4545203845;0.0;Lakóház;246.7543149611084;103.19636978267442;3;város;Kecel;Bács-Kiskun;339102.6833257267
ID248;2022;2658753.04389649;125680.64487715764;0.0;Lakóház;365.9661830981343;49.0;3;község;Sárkeresztes;Fejér;181440.71391052997
ID249;2022;3964524.397758602;287236.49623951776;0.0;Lakóház;539.8933245155263;88.0;1;város;Heves;Heves;435950.50300842215
ID250;2022;2460209.880459282;158268.54893447025;0.0;Lakóház;205.13052574573496;77.0;3;város;Jászfényszaru;Jász-Nagykun-Szolnok;251827.17428428595
ID251;2022;1470307.7255460967;149011.4786677162;0.0;Lakóház;1503.1143927564394;55.0;2;község;Váralja;Tolna;290551.644398965
ID252;2020;852069.7017814824;81743.07740948262;2279816.403816112;Lakóház;315.97986769630256;68.0;3;község;Érpatak;Szabolcs-Szatmár-Bereg;245620.7504920124
ID253;2022;3158594.112434997;143941.0857835148;0.0;Lakóház;344.32629675470423;80.0;3;község;Tiszanagyfalu;Szabolcs-Szatmár-Bereg;296932.9866756076
ID254;2022;3573124.2334097186;178132.9876764912;0.0;Lakóház;542.1031290616537;67.0;3;község;Katymár;Bács-Kiskun;282492.3576622604
ID255;2020;2393.2212903988075;296295.36224992195;3199633.4820502964;Lakóház;853.3849654358132;107.0;3;város;Marcali;Somogy;407388.3094276688
ID256;2022;9046610.416306747;0.0;19382507.28598813;Lakás;0.0;67.44444766783892;6;város;Gödöllő;Pest;113806.53205981836
ID257;2022;2817460.2458885675;152144.7524326231;0.0;Lakóház;1091.2742216524573;137.0;3;község;Szákszend;Komárom-Esztergom;385312.3532373893
ID258;2022;2323022.7591912947;337259.07122182025;0.0;Lakóház;637.3279868893028;63.0;3;város;Elek;Békés;234872.2438432068
ID259;2022;3320179.904100744;0.0;0.0;Lakás;0.0;51.440639248552195;3;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;169380.356910727
ID260;2022;1371140.8667240976;961769.2069252258;0.0;Lakóház;912.6311055767472;54.0;2;város;Mindszent;Csongrád-Csanád;237945.52433886
ID261;2022;2174711.117281327;380293.27697333554;0.0;Lakóház;1809.709501758448;121.0;3;község;Kazár;Nógrád;444368.7497433734
ID262;2022;1040489.1413860656;410206.8972694578;0.0;Lakóház;2298.5492502845937;81.0;4;város;Kisvárda;Szabolcs-Szatmár-Bereg;249399.6490562264
ID263;2022;2602975.020596831;149216.84758650616;0.0;Lakóház;783.0751309683371;67.0;2;község;Jánoshida;Jász-Nagykun-Szolnok;357311.1823616498
ID264;2022;5194914.752903031;395814.2423773803;0.0;Lakóház;293.9922883826621;72.0;4;város;Jászfényszaru;Jász-Nagykun-Szolnok;222605.12093172624
ID265;2021;338537.1324733551;581840.1324160213;0.0;Lakóház;941.8041684742236;35.0;3;város;Nyírbogát;Szabolcs-Szatmár-Bereg;125015.77205289683
ID266;2022;2859863.2166239857;331654.4892922122;0.0;Lakóház;1342.4015158693298;135.0;2;község;Egerbakta;Heves;810620.1122217249
ID267;2022;4101623.530694182;1838142.2407026344;0.0;Lakóház;1890.185721653046;79.0;4;város;Nagyhalász;Szabolcs-Szatmár-Bereg;236327.9205283865
ID268;2022;6914583.339324004;0.0;9261208.447742026;Lakás;0.0;61.14371904323041;6;megyei jogú város;Debrecen;Hajdú-Bihar;140030.30630311646
ID269;2022;3808511.990498338;351577.4642761791;0.0;Lakóház;1817.193261911246;111.0;4;város;Tiszaföldvár;Jász-Nagykun-Szolnok;343394.438813892
ID270;2022;2462797.7840896314;367683.503037937;0.0;Lakóház;792.896956485482;124.0;3;község;Gilvánfa;Baranya;491633.8787474764
ID271;2022;3324762.370000658;486839.656596449;0.0;Lakóház;579.4799488449904;200.0;1;város;Tiszaföldvár;Jász-Nagykun-Szolnok;966829.6085012484
ID272;2022;1768263.7719312704;338288.9921854393;0.0;Lakóház;1012.2068468891092;98.0;4;nagyközség;Csökmő;Hajdú-Bihar;323522.42663094786
ID273;2022;333.74965405579405;109452.84233013826;0.0;Lakóház;412.2298361225161;94.0;4;község;Jéke;Szabolcs-Szatmár-Bereg;266000.20181788923
ID274;2022;794734.1138518609;1139867.7249314066;0.0;Lakóház;522.8616466339327;74.0;3;község;Fácánkert;Tolna;258305.3063103205
ID275;2022;4244700.989276136;572444.3848877662;0.0;Lakóház;4723.525209877535;149.64998008473415;4;község;Bekecs;Borsod-Abaúj-Zemplén;485820.7700599656
ID276;2022;5381561.714886818;113850.59888552416;0.0;Lakóház;738.5418588091371;129.0;4;község;Kétújfalu;Baranya;351332.86191956204
ID277;2022;846697.0308921862;117299.26966831843;0.0;Lakóház;512.3063418569453;70.0;2;község;Sárszentmihály;Fejér;308293.8586962817
ID278;2022;1081839.1235536851;343977.65534845885;0.0;Lakóház;1289.6192363297375;86.0;3;nagyközség;Nyírábrány;Hajdú-Bihar;216498.1535829777
ID279;2022;1896659.7529612617;1185802.0269391476;0.0;Lakóház;1695.6620600958388;141.0;3;város;Derecske;Hajdú-Bihar;413839.0765320335
ID280;2022;1958179.64415965;574750.6458178327;0.0;Lakóház;385.9938004445814;95.0;2;város;Kemecse;Szabolcs-Szatmár-Bereg;440457.4084452698
ID281;2022;1181523.8231276846;93487.39669955125;0.0;Lakóház;793.3738534236862;96.0;3;nagyközség;Doboz;Békés;337326.6500128823
ID282;2022;3368788.2206283403;362833.1205346602;0.0;Lakóház;649.8630085270853;64.0;4;város;Hajdúhadház;Hajdú-Bihar;214832.5909672544
ID283;2022;6994510.472853827;0.0;20180432.30894021;Lakás;0.0;58.70516160405315;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;123445.75554788124
ID284;2022;1282199.097491881;304019.90420919494;0.0;Lakóház;1058.6972323034677;133.0;3;község;Domaszék;Csongrád-Csanád;438859.6953890811
ID285;2020;1281810.866710449;55661.13475901359;0.0;Lakóház;374.2789451598831;49.0;2;város;Jászapáti;Jász-Nagykun-Szolnok;195695.5741996764
ID286;2022;238838.3651824325;56495.84769150405;0.0;Lakóház;334.3299644088854;52.0;1;község;Kunágota;Békés;258926.0049447969
ID287;2022;6444808.341002213;999308.2268755388;0.0;Lakóház;485.0689356601994;112.0;3;megyei jogú város;Kecskemét;Bács-Kiskun;461212.0275535749
ID288;2022;2380338.160005902;143009.00921022016;0.0;Lakóház;1609.2358914719202;56.0;3;község;Újtelek;Bács-Kiskun;173050.35883498355
ID289;2022;610135.877392613;114575.88183221484;0.0;Lakóház;1224.7306985910889;52.38081853099426;4;község;Bükkaranyos;Borsod-Abaúj-Zemplén;172128.71911710894
ID290;2022;648717.2403980586;88622.05291094622;0.0;Lakóház;1044.5104998923114;47.0;3;község;Szabadegyháza;Fejér;170587.36933951546
ID291;2022;9870080.311976142;394560.99269715085;0.0;Lakóház;658.6380904132441;116.0;4;város;Tolna;Tolna;278879.30566501286
ID292;2022;1265803.3964197163;158400.47482584685;0.0;Lakóház;770.2867192064024;125.48720436761434;2;község;Kunágota;Békés;597755.4422161694
ID293;2022;1401287.3396696728;324806.15224500897;0.0;Lakóház;318.7637908866221;105.0;3;város;Martfű;Jász-Nagykun-Szolnok;379483.2073795537
ID294;2022;3158854.6649530707;77322.42947805123;0.0;Lakóház;285.7173348905404;116.0;1;község;Apc;Heves;578345.6649887859
ID295;2022;2872568.863559145;137484.40851461818;0.0;Lakóház;1892.7389746792144;98.0;3;község;Döbrököz;Tolna;373054.3290117892
ID296;2022;3702400.703273912;0.0;10655962.830469122;Lakás;0.0;45.85104379038367;4;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;97024.63157399482
ID297;2022;5354484.514721838;259306.70995020488;0.0;Lakóház;1323.3400202161552;98.0;3;város;Komárom;Komárom-Esztergom;399211.69296720944
ID298;2022;1113911.450673387;96337.85394235734;0.0;Lakóház;612.9157781508083;65.0;4;község;Kótaj;Szabolcs-Szatmár-Bereg;176341.70638267268
ID299;2022;0.0;331118.85674785887;0.0;Lakóház;722.416770092487;55.60542808781287;3;község;Mályi;Borsod-Abaúj-Zemplén;189779.85753040304
ID300;2022;3202635.7389755426;0.0;18571583.02782509;Lakás;0.0;38.415003197144294;5;megyei jogú város;Tatabánya;Komárom-Esztergom;74407.92578109243
ID301;2022;895063.5229319339;168279.35608635188;0.0;Lakóház;1076.3476321638375;98.0;2;község;Magyargéc;Nógrád;472722.1047818787
ID302;2022;5587388.257245941;434865.2079451768;0.0;Lakóház;1876.6275979991624;102.0;4;város;Nagyhalász;Szabolcs-Szatmár-Bereg;323071.0909003875
ID303;2022;9366907.985027298;0.0;11344523.677319951;Lakás;0.0;123.62113857296902;6;megyei jogú város;Békéscsaba;Békés;232901.84698540543
ID304;2022;999899.320997681;363755.176230235;0.0;Lakóház;2354.7227632730232;131.0;4;község;Ságújfalu;Nógrád;359174.04994454194
ID305;2022;307.5822867596146;138653.23815762054;0.0;Lakóház;806.1191720000193;60.0;2;község;Kengyel;Jász-Nagykun-Szolnok;278747.3415746349
ID306;2022;4786081.044552704;1245121.2776060412;0.0;Lakóház;917.3539776269772;249.08000000000172;1;város;Isaszeg;Pest;1343112.0624767195
ID307;2022;29721.519706839084;0.0;0.0;Lakóház;589.4248166998333;94.0;4;város;Marcali;Somogy;278994.2674311771
ID308;2022;2825369.8282947945;80032.1215177676;0.0;Lakóház;595.9674094223201;78.0;2;község;Csataszög;Jász-Nagykun-Szolnok;397548.0415145182
ID309;2022;0.0;443540.9163776715;0.0;Lakóház;807.8532823731432;117.0;2;város;Újszász;Jász-Nagykun-Szolnok;436597.6163908536
ID310;2022;4961241.6411446445;0.0;0.0;Lakóház;424.00132103176014;137.65510987112862;3;város;Kecel;Bács-Kiskun;485825.4426204857
ID311;2020;0.1750147025816218;568522.1614425984;2705316.8579158657;Lakóház;1054.5493419270683;68.0;2;város;Mezőkövesd;Borsod-Abaúj-Zemplén;284909.41711033706
ID312;2022;8943268.863779273;370608.4184912427;0.0;Lakóház;1155.5245760739374;179.0;4;város;Vasvár;Vas;604364.5318019706
ID313;2022;7959341.656911859;0.0;0.0;Lakás;0.0;48.35697278239208;3;főváros;Budapest 08. kerület;Budapest;145360.80077639097
ID314;2022;3003653.8128989968;241558.30553193568;0.0;Lakóház;897.0303205399944;131.0;4;község;Endrefalva;Nógrád;359730.02930748323
ID315;2022;0.0;87315.865247783;0.0;Lakóház;908.2134996047932;105.0;4;város;Kenderes;Jász-Nagykun-Szolnok;334544.20754782954
ID316;2022;9847645.564832216;0.0;0.0;Lakóház;618.9596045635404;108.10542924512691;3;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;324100.06915452715
ID317;2022;6992945.3007427445;507260.69264542026;0.0;Lakóház;2398.797967329326;151.0;2;város;Újkígyós;Békés;679181.3573937034
ID318;2022;1548915.5242671622;653042.6421729772;0.0;Lakóház;1563.952750631357;137.0;3;község;Abasár;Heves;529449.1292073329
ID319;2022;1475672.2131607293;160622.46260790684;0.0;Lakóház;2270.7400615553643;108.0;3;nagyközség;Levelek;Szabolcs-Szatmár-Bereg;414016.8215884176
